0,1,2,3,4,5,6,7,8,9,10,11
1,3,2,1,2,1,1,1,1,2,453,9
1,3,2,1,2,2,3,2,1,2,433,23
1,3,2,1,3,1,1,1,1,2,942,39
1,3,2,1,3,1,1,1,1,3,564,16
1,3,2,1,3,2,3,2,1,2,919,48
1,3,2,1,3,2,3,2,1,3,406,19
1,3,2,1,4,1,1,1,1,2,105,4
1,3,2,1,4,1,1,1,1,3,326,8
1,3,2,1,4,1,1,1,1,4,102,0
1,3,2,1,4,2,3,2,1,2,140,9
1,3,2,1,4,2,3,2,1,3,286,12
1,3,2,1,4,2,3,2,1,4,50,0
1,3,2,2,2,1,1,1,1,2,1301,67
1,3,2,2,2,1,1,1,2,2,7393,234
1,3,2,2,2,2,3,2,1,2,3324,171
1,3,2,2,2,2,3,2,2,2,4555,276
1,3,2,2,3,1,1,1,1,2,2597,113
1,3,2,2,3,1,1,1,1,3,1509,47
1,3,2,2,3,1,1,1,2,2,15438,547
1,3,2,2,3,1,1,1,2,3,9178,220
1,3,2,2,3,2,3,2,1,2,8046,436
1,3,2,2,3,2,3,2,1,3,3305,134
1,3,2,2,3,2,3,2,2,2,10572,563
1,3,2,2,3,2,3,2,2,3,4292,181
1,3,2,2,4,1,1,1,1,2,318,10
1,3,2,2,4,1,1,1,1,3,808,19
1,3,2,2,4,1,1,1,1,4,268,0
1,3,2,2,4,1,1,1,2,2,1733,75
1,3,2,2,4,1,1,1,2,3,5193,136
1,3,2,2,4,1,1,1,2,4,1646,4
1,3,2,2,4,2,3,2,1,2,1242,58
1,3,2,2,4,2,3,2,1,3,2454,97
1,3,2,2,4,2,3,2,1,4,360,0
1,3,2,2,4,2,3,2,2,2,1718,100
1,3,2,2,4,2,3,2,2,3,3086,141
1,3,2,2,4,2,3,2,2,4,463,1
1,3,2,3,2,1,1,1,1,2,531,21
1,3,2,3,2,1,1,1,2,2,2411,82
1,3,2,3,2,1,1,1,3,2,2913,65
1,3,2,3,2,2,3,2,1,2,1685,77
1,3,2,3,2,2,3,2,2,2,2717,174
1,3,2,3,2,2,3,2,3,2,877,28
1,3,2,3,3,1,1,1,1,2,1125,56
1,3,2,3,3,1,1,1,1,3,686,22
1,3,2,3,3,1,1,1,2,2,5085,177
1,3,2,3,3,1,1,1,2,3,2904,90
1,3,2,3,3,1,1,1,3,2,5830,156
1,3,2,3,3,1,1,1,3,3,3614,61
1,3,2,3,3,2,3,2,1,2,4153,213
1,3,2,3,3,2,3,2,1,3,1603,64
1,3,2,3,3,2,3,2,2,2,6572,363
1,3,2,3,3,2,3,2,2,3,2589,102
1,3,2,3,3,2,3,2,3,2,2010,46
1,3,2,3,3,2,3,2,3,3,899,22
1,3,2,3,4,1,1,1,1,2,118,4
1,3,2,3,4,1,1,1,1,3,387,10
1,3,2,3,4,1,1,1,1,4,119,0
1,3,2,3,4,1,1,1,2,2,605,20
