0,1,2,3,4,5,6,7,8,9,10,11
1,3,2,1,2,1,1,1,1,1,1180,204
1,3,2,1,2,1,1,1,1,2,5289,922
1,3,2,1,2,2,3,2,1,1,1004,141
1,3,2,1,2,2,3,2,1,2,3206,466
1,3,2,1,3,1,1,1,1,1,310,69
1,3,2,1,3,1,1,1,1,2,5472,922
1,3,2,1,3,1,1,1,1,3,1909,233
1,3,2,1,3,2,3,2,1,1,353,48
1,3,2,1,3,2,3,2,1,2,4146,670
1,3,2,1,3,2,3,2,1,3,780,84
1,3,2,1,4,1,1,1,1,2,496,191
1,3,2,1,4,1,1,1,1,3,969,297
1,3,2,1,4,1,1,1,1,4,168,35
1,3,2,1,4,2,3,2,1,2,547,180
1,3,2,1,4,2,3,2,1,3,474,138
1,3,2,2,2,1,1,1,1,1,1440,252
1,3,2,2,2,1,1,1,1,2,6972,1154
1,3,2,2,2,1,1,1,2,1,3579,612
1,3,2,2,2,1,1,1,2,2,15935,2677
1,3,2,2,2,2,3,2,1,1,2903,435
1,3,2,2,2,2,3,2,1,2,9304,1378
1,3,2,2,2,2,3,2,2,1,1450,256
1,3,2,2,2,2,3,2,2,2,4973,748
1,3,2,2,3,1,1,1,1,1,494,82
1,3,2,2,3,1,1,1,1,2,7358,1312
1,3,2,2,3,1,1,1,1,3,2645,321
1,3,2,2,3,1,1,1,2,1,1024,182
1,3,2,2,3,1,1,1,2,2,16958,2819
1,3,2,2,3,1,1,1,2,3,6123,714
1,3,2,2,3,2,3,2,1,1,982,164
1,3,2,2,3,2,3,2,1,2,12181,1763
1,3,2,2,3,2,3,2,1,3,2231,251
1,3,2,2,3,2,3,2,2,1,506,99
1,3,2,2,3,2,3,2,2,2,6140,924
1,3,2,2,3,2,3,2,2,3,1092,145
1,3,2,2,4,1,1,1,1,2,639,227
1,3,2,2,4,1,1,1,1,3,1250,372
1,3,2,2,4,1,1,1,1,4,206,43
1,3,2,2,4,1,1,1,2,2,1434,520
1,3,2,2,4,1,1,1,2,3,2778,759
1,3,2,2,4,1,1,1,2,4,489,90
1,3,2,2,4,2,3,2,1,2,1742,542
1,3,2,2,4,2,3,2,1,3,1484,406
1,3,2,2,4,2,3,2,2,2,913,311
1,3,2,2,4,2,3,2,2,3,712,208
1,3,2,3,2,1,1,1,1,1,312,75
1,3,2,3,2,1,1,1,1,2,1393,248
1,3,2,3,2,1,1,1,2,1,724,140
1,3,2,3,2,1,1,1,2,2,3330,610
1,3,2,3,2,1,1,1,3,1,651,100
1,3,2,3,2,1,1,1,3,2,2742,415
1,3,2,3,2,2,3,2,1,1,783,118
1,3,2,3,2,2,3,2,1,2,2515,403
1,3,2,3,2,2,3,2,2,1,521,91
1,3,2,3,2,2,3,2,2,2,1776,290
1,3,2,3,2,2,3,2,3,1,101,21
1,3,2,3,2,2,3,2,3,2,286,52
1,3,2,3,3,1,1,1,1,1,100,18
1,3,2,3,3,1,1,1,1,2,1410,278
1,3,2,3,3,1,1,1,1,3,541,81
1,3,2,3,3,1,1,1,2,1,217,37
1,3,2,3,3,1,1,1,2,2,3397,595
1,3,2,3,3,1,1,1,2,3,1209,159
1,3,2,3,3,1,1,1,3,1,146,24
1,3,2,3,3,1,1,1,3,2,2800,391
1,3,2,3,3,1,1,1,3,3,1052,114
1,3,2,3,3,2,3,2,1,1,278,44
1,3,2,3,3,2,3,2,1,2,3341,561
1,3,2,3,3,2,3,2,1,3,577,87
1,3,2,3,3,2,3,2,2,1,156,43
1,3,2,3,3,2,3,2,2,2,2266,418
1,3,2,3,3,2,3,2,2,3,441,61
1,3,2,3,3,2,3,2,3,1,35,5
1,3,2,3,3,2,3,2,3,2,358,44
1,3,2,3,3,2,3,2,3,3,75,4
1,3,2,3,4,1,1,1,1,2,137,55
1,3,2,3,4,1,1,1,1,3,245,62
1,3,2,3,4,1,1,1,1,4,44,9
1,3,2,3,4,1,1,1,2,2,302,97
1,3,2,3,4,1,1,1,2,3,580,161
1,3,2,3,4,1,1,1,2,4,102,21
1,3,2,3,4,1,1,1,3,2,251,77
1,3,2,3,4,1,1,1,3,3,536,128
1,3,2,3,4,1,1,1,3,4,73,10
1,3,2,3,4,2,3,2,1,2,467,134
1,3,2,3,4,2,3,2,1,3,394,134
1,3,2,3,4,2,3,2,2,2,346,102
1,3,2,3,4,2,3,2,2,3,328,83
1,3,2,3,4,2,3,2,3,2,50,15
1,3,2,3,4,2,3,2,3,3,38,11
1,3,2,4,2,1,1,1,2,1,133,40
1,3,2,4,2,1,1,1,2,2,546,137
1,3,2,4,2,1,1,1,3,1,94,13
1,3,2,4,2,1,1,1,3,2,478,106
1,3,2,4,2,1,1,1,4,1,51,7
1,3,2,4,2,1,1,1,4,2,182,21
1,3,2,4,2,2,3,2,1,1,94,18
1,3,2,4,2,2,3,2,1,2,301,76
1,3,2,4,2,2,3,2,2,1,97,24
1,3,2,4,2,2,3,2,2,2,411,100
1,3,2,4,2,2,3,2,3,1,25,4
1,3,2,4,2,2,3,2,3,2,68,9
1,3,2,4,3,1,1,1,2,1,38,12
1,3,2,4,3,1,1,1,2,2,547,133
1,3,2,4,3,1,1,1,2,3,204,37
1,3,2,4,3,1,1,1,3,1,29,11
1,3,2,4,3,1,1,1,3,2,480,97
1,3,2,4,3,1,1,1,3,3,177,27
1,3,2,4,3,1,1,1,4,1,6,1
1,3,2,4,3,1,1,1,4,2,220,17
1,3,2,4,3,1,1,1,4,3,74,10
1,3,2,4,3,2,3,2,1,1,29,8
1,3,2,4,3,2,3,2,1,2,379,102
1,3,2,4,3,2,3,2,1,3,82,11
1,3,2,4,3,2,3,2,2,1,38,13
1,3,2,4,3,2,3,2,2,2,485,124
1,3,2,4,3,2,3,2,2,3,94,16
1,3,2,4,3,2,3,2,3,1,7,1
1,3,2,4,3,2,3,2,3,2,75,19
1,3,2,4,3,2,3,2,3,3,16,1
1,3,2,4,4,1,1,1,2,2,67,28
1,3,2,4,4,1,1,1,2,3,95,28
1,3,2,4,4,1,1,1,2,4,17,2
1,3,2,4,4,1,1,1,3,2,53,25
1,3,2,4,4,1,1,1,3,3,83,30
1,3,2,4,4,1,1,1,3,4,5,0
1,3,2,4,4,1,1,1,4,2,11,4
1,3,2,4,4,1,1,1,4,3,48,9
1,3,2,4,4,1,1,1,4,4,11,1
1,3,2,4,4,2,3,2,1,2,53,24
1,3,2,4,4,2,3,2,1,3,37,17
1,3,2,4,4,2,3,2,2,2,73,28
1,3,2,4,4,2,3,2,2,3,66,22
1,3,2,4,4,2,3,2,3,2,8,4
1,3,2,4,4,2,3,2,3,3,14,2
1,3,3,1,2,1,1,1,1,1,92,73
1,3,3,1,2,1,1,1,1,2,494,392
1,3,3,1,2,2,3,2,1,1,310,280
1,3,3,1,2,2,3,2,1,2,1352,1154
1,3,3,1,2,2,3,3,1,1,188,136
1,3,3,1,2,2,3,3,1,2,347,261
1,3,3,1,3,1,1,1,1,2,311,256
1,3,3,1,3,1,1,1,1,3,149,79
1,3,3,1,3,2,3,2,1,1,94,86
1,3,3,1,3,2,3,2,1,2,973,833
1,3,3,1,3,2,3,2,1,3,294,164
1,3,3,1,3,2,3,3,1,1,81,69
1,3,3,1,3,2,3,3,1,2,413,314
1,3,3,1,4,1,1,1,1,3,40,28
1,3,3,1,4,1,1,1,1,4,23,8
1,3,3,1,4,2,3,2,1,2,38,35
1,3,3,1,4,2,3,2,1,3,96,75
1,3,3,1,4,2,3,3,1,2,41,37
1,3,3,2,2,1,1,1,2,1,153,112
1,3,3,2,2,1,1,1,2,2,626,471
1,3,3,2,2,2,3,2,1,1,222,198
1,3,3,2,2,2,3,2,1,2,909,791
1,3,3,2,2,2,3,2,2,1,197,172
1,3,3,2,2,2,3,2,2,2,967,797
1,3,3,2,2,2,3,3,1,1,235,183
1,3,3,2,2,2,3,3,1,2,430,332
1,3,3,2,2,2,3,3,2,1,37,28
1,3,3,2,2,2,3,3,2,2,67,54
1,3,3,2,3,1,1,1,2,2,405,309
1,3,3,2,3,1,1,1,2,3,232,119
1,3,3,2,3,2,3,2,1,1,79,70
1,3,3,2,3,2,3,2,1,2,707,620
1,3,3,2,3,2,3,2,1,3,223,131
1,3,3,2,3,2,3,2,2,1,50,37
1,3,3,2,3,2,3,2,2,2,676,566
1,3,3,2,3,2,3,2,2,3,192,118
1,3,3,2,3,2,3,3,1,1,82,66
1,3,3,2,3,2,3,3,1,2,473,347
1,3,3,2,3,2,3,3,2,1,18,15
1,3,3,2,3,2,3,3,2,2,58,41
1,3,3,2,4,1,1,1,2,3,53,36
1,3,3,2,4,1,1,1,2,4,30,9
1,3,3,2,4,2,3,2,1,2,40,34
1,3,3,2,4,2,3,2,1,3,78,65
1,3,3,2,4,2,3,2,2,2,36,32
1,3,3,2,4,2,3,2,2,3,76,54
1,3,3,2,4,2,3,3,1,2,66,51
1,3,3,2,4,2,3,3,2,2,9,7
1,3,3,3,2,1,1,1,3,1,29,21
1,3,3,3,2,1,1,1,3,2,111,67
1,3,3,3,2,2,3,2,1,1,26,22
1,3,3,3,2,2,3,2,1,2,119,102
1,3,3,3,2,2,3,2,2,1,35,33
1,3,3,3,2,2,3,2,2,2,155,134
1,3,3,3,2,2,3,2,3,1,11,11
1,3,3,3,2,2,3,2,3,2,53,41
1,3,3,3,2,2,3,3,1,1,43,38
1,3,3,3,2,2,3,3,1,2,53,43
1,3,3,3,2,2,3,3,2,1,7,6
1,3,3,3,2,2,3,3,2,2,10,8
1,3,3,3,3,1,1,1,3,2,67,48
1,3,3,3,3,1,1,1,3,3,35,21
1,3,3,3,3,2,3,2,1,1,8,8
1,3,3,3,3,2,3,2,1,2,71,56
1,3,3,3,3,2,3,2,1,3,21,11
1,3,3,3,3,2,3,2,2,1,7,6
1,3,3,3,3,2,3,2,2,2,123,106
1,3,3,3,3,2,3,2,2,3,27,11
1,3,3,3,3,2,3,2,3,1,7,6
1,3,3,3,3,2,3,2,3,2,31,25
1,3,3,3,3,2,3,2,3,3,13,8
1,3,3,3,3,2,3,3,1,1,12,8
1,3,3,3,3,2,3,3,1,2,79,58
1,3,3,3,3,2,3,3,2,1,2,2
1,3,3,3,3,2,3,3,2,2,21,13
1,3,3,3,4,1,1,1,3,3,3,2
1,3,3,3,4,1,1,1,3,4,3,1
1,3,3,3,4,2,3,2,1,2,3,3
1,3,3,3,4,2,3,2,1,3,7,4
1,3,3,3,4,2,3,2,2,2,4,4
1,3,3,3,4,2,3,2,2,3,7,5
1,3,3,3,4,2,3,2,3,2,1,1
1,3,3,3,4,2,3,2,3,3,4,3
1,3,3,3,4,2,3,3,1,2,9,8
1,3,3,3,4,2,3,3,2,2,1,1
1,3,3,4,2,1,1,1,4,2,3,1
1,3,3,4,2,2,3,2,2,1,1,1
1,3,3,4,2,2,3,2,2,2,11,7
1,3,3,4,2,2,3,2,3,2,4,3
1,3,3,4,2,2,3,3,1,1,2,1
1,3,3,4,2,2,3,3,1,2,2,1
1,3,3,4,2,2,3,3,2,2,2,2
1,3,3,4,3,1,1,1,4,2,3,1
1,3,3,4,3,2,3,2,2,2,7,5
1,3,3,4,3,2,3,2,2,3,2,2
1,3,3,4,3,2,3,2,3,1,1,1
1,3,3,4,3,2,3,2,3,2,5,3
1,3,3,4,3,2,3,2,3,3,1,0
1,3,3,4,3,2,3,3,1,2,2,2
1,3,3,4,4,2,3,2,2,2,1,0
1,3,3,4,4,2,3,2,2,3,1,1
1,3,4,1,2,2,3,2,1,1,18,18
1,3,4,1,2,2,3,2,1,2,54,54
1,3,4,1,2,2,3,3,1,1,20,20
1,3,4,1,2,2,3,3,1,2,46,46
1,3,4,1,2,2,3,4,1,1,3,3
1,3,4,1,3,2,3,2,1,2,5,5
1,3,4,1,3,2,3,2,1,3,6,6
1,3,4,1,3,2,3,3,1,1,6,6
1,3,4,1,3,2,3,3,1,2,26,26
1,3,4,1,3,2,3,4,1,1,2,2
1,3,4,2,2,2,3,2,2,1,6,6
1,3,4,2,2,2,3,2,2,2,8,8
1,3,4,2,2,2,3,3,1,1,5,5
1,3,4,2,2,2,3,3,1,2,13,13
1,3,4,2,2,2,3,3,2,1,2,2
1,3,4,2,2,2,3,3,2,2,7,7
1,3,4,2,3,2,3,2,2,2,4,4
1,3,4,2,3,2,3,2,2,3,6,6
1,3,4,2,3,2,3,3,1,1,3,3
1,3,4,2,3,2,3,3,1,2,4,4
1,3,4,2,3,2,3,3,2,2,1,1
1,3,4,3,2,2,3,3,2,2,2,2
1,3,4,3,3,2,3,2,3,2,1,1
1,3,4,3,3,2,3,2,3,3,1,1
1,3,4,3,3,2,3,3,1,2,1,1
1,3,4,3,3,2,3,3,2,1,1,1
1,4,3,1,2,1,3,2,1,1,59,39
1,4,3,1,2,1,3,2,1,2,206,111
1,4,3,1,2,1,4,2,1,1,57,39
